angle	a_z (g)	err_a_z (g)
0.0	 1.01376953125	 0.003622309771716852
-5.0	 1.005382568359375	 0.0037518329194019128
-10.0	 1.0007369384765625	 0.006095978782896527
5.0	 1.009704345703125	 0.006005946208047015
10.0	 0.999164306640625	 0.005709775788261021
15.0	 0.98294580078125	 0.005504573567684271
20.0	 0.962373779296875	 0.0052206680462219225
25.0	 0.9335924072265624	 0.005028521845089259
30.0	 0.9016285400390625	 0.005014090827762018
35.0	 0.8478494873046875	 0.0049060559917773056
40.0	 0.808125244140625	 0.004514598102689184
45.0	 0.75824365234375	 0.004444849751124761
50.0	 0.709723388671875	 0.004063216447010897
55.0	 0.636702392578125	 0.004214902543302202
60.0	 0.553379638671875	 0.0036491392306216724
65.0	 0.4802066650390625	 0.0033722515195606572
70.0	 0.41833544921875	 0.0035443047104486407
75.0	 0.309771728515625	 0.0034428578583318627
80.0	 0.2591025390625	 0.0036063697821493534
